City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
131,Sitka,US,2022-03-02 14:17:23,57.0531,-135.33,40.89,87,100,6.91
132,Arraial Do Cabo,BR,2022-03-02 14:17:23,-22.9661,-42.0278,93.16,58,0,4.61
133,Hualmay,PE,2022-03-02 14:17:24,-11.0964,-77.6139,72.61,78,100,4.14
134,Yellandu,IN,2022-03-02 14:17:24,17.6,80.3333,81.73,18,14,2.33
135,Tuy Hoa,VN,2022-03-02 14:17:24,13.0833,109.3,72.7,92,59,5.08
136,Marawi,PH,2022-03-02 14:17:25,7.9986,124.2928,69.66,96,49,1.23
137,Castelo Do Piaui,BR,2022-03-02 14:17:25,-5.3222,-41.5525,92.32,39,66,7.31
138,Leningradskiy,RU,2022-03-02 14:17:25,69.3833,178.4167,3.83,93,100,5.93
139,Turayf,SA,2022-03-02 14:17:27,31.6725,38.6637,77.25,20,0,18.41
140,Flinders,AU,2022-03-02 14:17:27,-34.5833,150.8552,72.37,89,100,4.0
141,Stawell,AU,2022-03-02 14:17:28,-37.05,142.7667,67.66,68,0,4.68
142,Tasiilaq,GL,2022-03-02 14:17:28,65.6145,-37.6368,30.36,75,100,57.82
143,Richards Bay,ZA,2022-03-02 14:17:03,-28.783,32.0377,83.52,59,6,14.88
144,Lamu,KE,2022-03-02 14:17:28,-2.2717,40.902,84.42,73,33,19.55
145,Mendi,PG,2022-03-02 14:17:29,-6.1761,143.6513,55.94,96,100,2.75
146,Laguna,US,2022-03-02 14:17:29,38.421,-121.4238,59.18,85,0,3.44
147,Upernavik,GL,2022-03-02 14:17:29,72.7868,-56.1549,-8.43,81,12,9.44
148,Clyde River,CA,2022-03-02 14:17:30,70.4692,-68.5914,-3.15,85,47,17.65
149,Rio Grande,BR,2022-03-02 14:17:30,-32.035,-52.0986,89.71,68,0,6.24
150,Kodinsk,RU,2022-03-02 14:17:31,58.6881,99.1844,18.81,89,100,9.42
151,Alice Springs,AU,2022-03-02 14:17:31,-23.7,133.8833,81.95,39,79,5.75
152,Livingstone,ZM,2022-03-02 14:17:31,-17.8419,25.8543,77.63,65,99,9.06
153,Mopti,ML,2022-03-02 14:17:32,14.6667,-4.0,94.15,13,9,15.5
154,Moron,AR,2022-03-02 14:17:32,-34.6534,-58.6198,78.55,55,0,12.01
155,Fortuna,US,2022-03-02 14:13:14,40.5982,-124.1573,52.93,94,100,12.66
156,Mgandu,TZ,2022-03-02 14:17:33,-5.95,34.1333,76.6,64,36,5.91
157,Forestville,US,2022-03-02 14:17:33,38.8451,-76.875,52.52,65,0,5.75
158,Mazara Del Vallo,IT,2022-03-02 14:17:33,37.6641,12.588,54.9,42,90,16.87
159,Villa Sandino,NI,2022-03-02 14:17:34,12.0483,-84.9936,76.37,71,39,16.96
160,Ratnagiri,IN,2022-03-02 14:17:34,16.9833,73.3,77.68,71,22,7.34
161,Hay River,CA,2022-03-02 14:17:34,60.8156,-115.7999,-34.62,67,20,3.44
162,Kahului,US,2022-03-02 14:17:35,20.8947,-156.47,73.85,80,0,5.75
163,Vila Franca Do Campo,PT,2022-03-02 14:17:35,37.7167,-25.4333,63.19,91,100,9.19
164,Warman,CA,2022-03-02 14:15:12,52.3168,-106.5679,-2.11,70,20,10.36
165,Airai,TL,2022-03-02 14:17:36,-8.9266,125.4092,61.48,86,9,2.08
166,Pisco,PE,2022-03-02 14:17:36,-13.7,-76.2167,75.25,73,100,5.75
167,New Norfolk,AU,2022-03-02 14:17:36,-42.7826,147.0587,65.7,99,14,1.54
168,Victoria,HK,2022-03-02 14:14:56,22.2855,114.1577,69.19,87,94,25.01
169,Alamosa,US,2022-03-02 14:17:37,37.4695,-105.87,29.71,56,0,0.81
170,Waddan,LY,2022-03-02 14:17:38,29.1614,16.139,62.29,26,39,16.13
171,Lagoa,PT,2022-03-02 14:17:38,39.05,-27.9833,58.62,60,100,20.33
172,Carutapera,BR,2022-03-02 14:17:39,-1.195,-46.02,85.91,62,100,8.55
173,Rafaela,AR,2022-03-02 14:16:25,-31.2503,-61.4867,84.06,44,0,1.99
174,Simpang Empat,MY,2022-03-02 14:17:39,4.95,100.6333,78.82,92,29,1.39
175,Bredasdorp,ZA,2022-03-02 14:17:40,-34.5322,20.0403,79.92,47,61,11.5
176,Maniitsoq,GL,2022-03-02 14:17:40,65.4167,-52.9,19.27,76,100,11.14
177,Sinnamary,GF,2022-03-02 14:17:40,5.3833,-52.95,79.02,87,98,7.94
178,Mikhaylovka,RU,2022-03-02 14:17:41,50.06,43.2379,33.78,95,100,7.27
179,Kasongo,CD,2022-03-02 14:17:41,-4.45,26.6667,74.23,93,100,5.12
180,Mahebourg,MU,2022-03-02 14:14:08,-20.4081,57.7,83.25,78,40,8.05
181,Bandarbeyla,SO,2022-03-02 14:17:42,9.4942,50.8122,78.64,68,100,17.67
182,Weligama,LK,2022-03-02 14:17:42,5.9667,80.4167,78.1,81,100,1.07
183,Corinto,GR,2022-03-02 14:17:42,37.9407,22.9573,50.76,61,100,5.01
184,Nantucket,US,2022-03-02 14:16:01,41.2835,-70.0995,44.74,67,0,13.8
185,Zhangye,CN,2022-03-02 14:17:44,38.9342,100.4517,37.4,27,100,3.49
186,Redcliffe,AU,2022-03-02 14:17:45,-27.2307,153.0973,76.95,83,100,4.61
187,Sorong,ID,2022-03-02 14:17:45,-0.8833,131.25,81.59,81,98,8.57
188,Georgetown,MY,2022-03-02 14:12:56,5.4112,100.3354,78.73,89,40,5.75
189,College,US,2022-03-02 14:17:45,64.8569,-147.8028,9.99,85,75,0.0
190,Berezovka,BY,2022-03-02 14:17:46,53.7214,25.4993,37.72,61,100,3.06
191,Ouro Preto Do Oeste,BR,2022-03-02 14:17:46,-10.7481,-62.2158,80.49,81,100,4.14
192,Inhambane,MZ,2022-03-02 14:17:47,-23.865,35.3833,81.45,52,4,13.69
193,Santa Cruz De Tenerife,ES,2022-03-02 14:17:47,28.4682,-16.2546,72.01,66,20,14.97
194,Cherskiy,RU,2022-03-02 14:17:48,68.75,161.3,-22.59,100,74,2.42
195,Pevek,RU,2022-03-02 14:17:48,69.7008,170.3133,-16.15,100,99,1.19
196,Ormara,PK,2022-03-02 14:17:49,25.2088,64.6357,73.99,78,0,12.26
197,Kangaba,ML,2022-03-02 14:17:49,11.9333,-8.4167,101.75,14,1,4.27
198,Touros,BR,2022-03-02 14:17:49,-5.1989,-35.4608,88.7,59,95,12.48
199,Longyearbyen,SJ,2022-03-02 14:17:50,78.2186,15.6401,13.84,85,75,9.22
200,Sotuta,MX,2022-03-02 14:17:50,20.6,-89.0167,71.17,67,2,4.07
201,Tabou,CI,2022-03-02 14:17:50,4.423,-7.3528,85.01,67,91,10.94
202,Bathsheba,BB,2022-03-02 14:17:51,13.2167,-59.5167,83.01,69,75,17.27
203,Rio Gallegos,AR,2022-03-02 14:17:51,-51.6226,-69.2181,48.25,61,100,9.22
204,Lakes Entrance,AU,2022-03-02 14:17:52,-37.8811,147.981,64.17,90,45,12.66
205,Tuatapere,NZ,2022-03-02 14:17:52,-46.1333,167.6833,43.83,87,52,3.62
206,Hokitika,NZ,2022-03-02 14:17:52,-42.7167,170.9667,57.09,71,14,4.74
207,Ambunti,PG,2022-03-02 14:17:53,-4.2365,142.8448,73.94,99,100,1.43
208,Krasnoselkup,RU,2022-03-02 14:17:53,65.7,82.4667,-7.8,97,80,11.72
209,Goulburn,AU,2022-03-02 14:17:54,-34.75,149.7167,61.65,96,100,12.8
210,Lata,PT,2022-03-02 14:17:54,40.1629,-8.3327,63.72,55,100,6.24
211,Havoysund,NO,2022-03-02 14:17:54,70.9963,24.6622,34.68,95,100,27.69
212,Ewa Beach,US,2022-03-02 14:17:55,21.3156,-158.0072,70.68,84,0,4.61
213,Kudahuvadhoo,MV,2022-03-02 14:17:55,2.6708,72.8944,83.68,66,7,16.67
214,Kitimat,CA,2022-03-02 14:15:12,54.0524,-128.6534,35.98,100,100,2.33
215,Pasni,PK,2022-03-02 14:17:56,25.2631,63.471,74.79,72,0,13.6
216,Khasan,RU,2022-03-02 14:17:56,42.4308,130.6434,34.9,62,4,20.02
217,Nyurba,RU,2022-03-02 14:17:57,63.2842,118.3319,-14.33,100,94,3.49
218,Praia Da Vitoria,PT,2022-03-02 14:17:57,38.7333,-27.0667,60.76,88,75,17.58
219,Mount Gambier,AU,2022-03-02 14:17:57,-37.8333,140.7667,66.72,76,0,3.42
220,Vostok,RU,2022-03-02 14:17:58,46.4856,135.8833,11.75,98,100,1.52
221,Dudinka,RU,2022-03-02 14:17:58,69.4058,86.1778,-14.94,97,100,8.01
222,Tezu,IN,2022-03-02 14:14:07,27.9167,96.1667,66.22,43,0,5.1
223,Bundaberg,AU,2022-03-02 14:17:59,-24.85,152.35,81.21,95,75,14.97
224,Sur,OM,2022-03-02 14:17:59,22.5667,59.5289,75.9,63,0,6.82
225,Khilok,RU,2022-03-02 14:18:00,51.3674,110.4676,9.82,94,74,3.58
226,Iqaluit,CA,2022-03-02 14:16:46,63.7506,-68.5145,-13.27,77,75,17.27
227,Cabo San Lucas,MX,2022-03-02 14:16:59,22.8909,-109.9124,67.51,58,20,6.91
228,Marzuq,YE,2022-03-02 14:18:00,14.4,46.4667,82.72,24,2,7.63
229,Sembe,CG,2022-03-02 14:18:01,1.6481,14.5806,99.19,25,83,1.3
230,Mount Isa,AU,2022-03-02 14:18:02,-20.7333,139.5,73.17,33,7,5.75
231,Nalut,LY,2022-03-02 14:18:03,30.3333,10.85,60.57,22,0,12.1
232,Saint-Francois,FR,2022-03-02 14:18:03,46.4154,3.9054,57.67,52,0,2.3
233,Auki,SB,2022-03-02 14:18:03,-8.7676,160.7034,77.86,87,100,3.96
234,Hobyo,SO,2022-03-02 14:18:04,5.3505,48.5268,80.96,71,8,22.03
235,Kavieng,PG,2022-03-02 14:18:04,-2.5744,150.7967,78.4,83,100,12.17
236,Vestmanna,FO,2022-03-02 14:14:08,62.1564,-7.1664,41.92,81,20,26.46
237,Walvis Bay,NA,2022-03-02 14:18:05,-22.9575,14.5053,74.03,55,8,18.1
238,Sola,VU,2022-03-02 14:18:05,-13.8833,167.55,80.78,79,100,7.65
239,Donskoye,RU,2022-03-02 14:18:05,45.4552,41.9741,44.78,92,100,12.39
240,Chapais,CA,2022-03-02 14:18:06,49.7834,-74.8492,-0.62,91,100,7.99
241,Beringovskiy,RU,2022-03-02 14:18:06,63.05,179.3167,18.41,96,100,10.13
242,Hilo,US,2022-03-02 14:15:39,19.7297,-155.09,71.33,78,100,4.61
243,Severo-Kurilsk,RU,2022-03-02 14:18:07,50.6789,156.125,22.77,68,98,25.95
244,Camacha,PT,2022-03-02 14:18:07,33.0833,-16.3333,66.52,72,40,11.5
245,Maragogi,BR,2022-03-02 14:18:07,-9.0122,-35.2225,85.14,66,98,7.92
246,Cairns,AU,2022-03-02 14:15:44,-16.9167,145.7667,78.75,89,40,0.0
247,Los Llanos De Aridane,ES,2022-03-02 14:18:08,28.6585,-17.9182,67.12,70,40,13.8
248,Ribeira Grande,PT,2022-03-02 14:18:08,38.5167,-28.7,63.0,55,40,16.11
249,Qaqortoq,GL,2022-03-02 14:18:09,60.7167,-46.0333,30.7,88,100,3.58
250,Zhuhai,CN,2022-03-02 14:18:09,22.2769,113.5678,72.84,88,40,8.05
251,Chara,RU,2022-03-02 14:18:10,56.9064,118.2631,-1.73,82,100,1.61
252,Ilulissat,GL,2022-03-02 14:18:10,69.2167,-51.1,28.42,46,75,8.05
253,Bethel,US,2022-03-02 14:18:10,41.3712,-73.414,42.04,71,75,6.91
254,Xihe,CN,2022-03-02 14:18:11,31.6864,113.4659,55.06,53,3,4.43
255,Chuy,UY,2022-03-02 14:18:11,-33.6971,-53.4616,79.27,41,0,11.25
256,Tura,IN,2022-03-02 14:18:11,25.5198,90.2201,66.29,40,0,2.57
257,Atasu,KZ,2022-03-02 14:18:12,48.6814,71.6433,8.82,96,8,5.91
258,Sault Sainte Marie,CA,2022-03-02 14:18:12,46.5168,-84.3333,21.76,73,100,6.91
259,Asfi,MA,2022-03-02 14:18:13,32.2994,-9.2372,65.79,58,3,19.01
260,Batang Berjuntai,MY,2022-03-02 14:18:13,3.3833,101.4167,77.45,90,33,2.01
261,Guanica,PR,2022-03-02 14:18:14,17.9716,-66.908,85.21,69,0,8.99
262,Buraydah,SA,2022-03-02 14:18:14,26.326,43.975,90.05,14,34,8.43
263,Ayan,RU,2022-03-02 14:18:14,56.45,138.1667,-4.02,88,65,6.87
264,Saint-Augustin,CA,2022-03-02 14:18:15,51.226,-58.6502,7.93,89,100,0.34
265,Kharitonovo,RU,2022-03-02 14:18:15,61.4009,47.4978,33.67,88,99,9.35
266,Ponta Do Sol,PT,2022-03-02 14:18:15,32.6667,-17.1,70.05,76,72,1.05
267,Kruisfontein,ZA,2022-03-02 14:18:16,-34.0033,24.7314,78.89,55,0,21.07
268,Haines Junction,CA,2022-03-02 14:18:16,60.7522,-137.5108,3.15,85,100,1.14
269,Port Said,EG,2022-03-02 14:18:17,31.2565,32.2841,62.47,80,100,14.92
270,Salinopolis,BR,2022-03-02 14:18:17,-0.6136,-47.3561,84.31,70,72,11.34
271,Bubaque,GW,2022-03-02 14:18:17,11.2833,-15.8333,78.96,49,43,9.1
272,Sao Jose Da Coroa Grande,BR,2022-03-02 14:18:18,-8.8978,-35.1478,85.28,66,75,7.94
273,Port Keats,AU,2022-03-02 14:18:18,-14.25,129.55,80.78,81,53,6.4
274,Rapid City,US,2022-03-02 14:14:58,44.0805,-103.231,49.66,64,0,11.01
275,Aklavik,CA,2022-03-02 14:18:20,68.2191,-135.0107,-3.28,95,23,13.29
276,Punta De Piedra,VE,2022-03-02 14:18:20,7.6176,-71.4916,89.22,49,66,1.03
277,Akdepe,TM,2022-03-02 14:18:20,42.0551,59.3788,53.69,51,100,8.48
278,Tilichiki,RU,2022-03-02 14:18:21,60.4667,166.1,24.3,71,100,24.32
279,Visby,SE,2022-03-02 14:18:21,57.6409,18.296,41.05,87,0,10.36
280,Dunmanway,IE,2022-03-02 14:18:22,51.7167,-9.1167,49.12,83,100,9.46
281,Havre-Saint-Pierre,CA,2022-03-02 14:18:22,50.2334,-63.5986,21.79,85,100,16.11
282,Galesong,ID,2022-03-02 14:18:22,-5.3166,119.3661,77.02,82,34,6.13
283,Hwange,ZW,2022-03-02 14:18:23,-18.3693,26.5019,93.42,36,73,1.28
284,Coolum Beach,AU,2022-03-02 14:18:23,-26.5333,153.1,78.12,96,31,5.32
285,Seymchan,RU,2022-03-02 14:18:23,62.8833,152.4333,-2.2,98,100,4.97
286,Fairbanks,US,2022-03-02 14:16:45,64.8378,-147.7164,10.09,85,40,0.0
287,Cedral,MX,2022-03-02 14:18:24,23.8,-100.7333,52.92,68,13,2.59
288,Lago Da Pedra,BR,2022-03-02 14:18:24,-4.3333,-45.1667,81.27,79,94,5.61
289,Kathmandu,NP,2022-03-02 14:13:30,27.7167,85.3167,61.02,59,20,5.75
290,Oussouye,SN,2022-03-02 14:18:25,12.485,-16.5469,95.18,21,39,7.54
291,Pacific Grove,US,2022-03-02 14:18:25,36.6177,-121.9166,59.27,63,0,1.99
292,Bilkha,IN,2022-03-02 14:18:26,21.4333,70.6,84.04,20,0,7.47
293,Conceicao Do Araguaia,BR,2022-03-02 14:18:26,-8.2578,-49.2647,83.62,68,92,3.47
294,Larsnes,NO,2022-03-02 14:18:27,62.2028,5.5773,46.76,73,42,2.26
295,Miracatu,BR,2022-03-02 14:18:27,-24.2814,-47.4597,93.51,45,78,1.05
